bad6a9,127.0.0.1,GET,http://127.0.0.1:8000/,1610011552,,404
42cdc1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1610011553,8c543d,404
8c543d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1610011553,,404
a510a3,127.0.0.1,GET,http://127.0.0.1:8000/,1610012279,,404
fb8e10,127.0.0.1,GET,http://127.0.0.1:8000/,1610012311,,200
c895f0,127.0.0.1,GET,http://127.0.0.1:8000/,1610013132,,200
53e779,127.0.0.1,GET,http://127.0.0.1:8000/,1610013217,,200
3d867f,127.0.0.1,GET,http://127.0.0.1:8000/,1610013524,,200
3c0190,127.0.0.1,GET,http://127.0.0.1:8000/,1610013538,,200
dee805,127.0.0.1,GET,http://127.0.0.1:8000/,1610013608,,200
01d7e3,127.0.0.1,GET,http://127.0.0.1:8000/,1610013610,,200
641268,127.0.0.1,GET,http://127.0.0.1:8000/,1610014003,,200
c695dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1610014004,1fa8c7,404
1fa8c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1610014004,,404
b09d91,127.0.0.1,GET,http://127.0.0.1:8000/,1610014005,,200
20160e,127.0.0.1,GET,http://127.0.0.1:8000/,1610014039,,200
36e550,127.0.0.1,GET,http://127.0.0.1:8000/,1610014041,,200
54db1a,127.0.0.1,GET,http://127.0.0.1:8000/,1610014170,e022a8,500
e022a8,127.0.0.1,GET,http://127.0.0.1:8000/,1610014170,,500
576d35,127.0.0.1,GET,http://127.0.0.1:8000/,1610014434,,200
4d8ad4,127.0.0.1,GET,http://127.0.0.1:8000/,1610014435,,200
f36d3b,127.0.0.1,GET,http://127.0.0.1:8000/,1610014438,,200
4e8c54,127.0.0.1,GET,http://127.0.0.1:8000/,1610014439,,200
82fccd,127.0.0.1,GET,http://127.0.0.1:8000/,1610014530,,200
ec8f70,127.0.0.1,GET,http://127.0.0.1:8000/,1610014531,,200
e61e92,127.0.0.1,GET,http://127.0.0.1:8000/,1610014602,,200
1a433c,127.0.0.1,GET,http://127.0.0.1:8000/,1610014604,,200
fbc0a2,127.0.0.1,GET,http://127.0.0.1:8000/,1610014727,,200
817d19,127.0.0.1,GET,http://127.0.0.1:8000/,1610014814,,200
4aaae9,127.0.0.1,GET,http://127.0.0.1:8000/,1610015244,,200
37566f,127.0.0.1,GET,http://127.0.0.1:8000/,1610015247,,200
